target,group,feature,lag_weeks,corr,abs_corr,n_obs
Containers,internal,packed_observed_days,0,0.17591100667885348,0.17591100667885348,222
Containers,warehouse,wh_outbound_orders,3,0.1757083949348007,0.1757083949348007,218
Containers,warehouse,wh_outbound_docs,3,0.17569355172669898,0.17569355172669898,218
Containers,internal,packed_workday_in_month,2,-0.17549079348548557,0.17549079348548557,220
Containers,world,de_prod_c25_13w_pct,0,-0.17526568866201517,0.17526568866201517,222
Containers,internal,loaded_is_business_day,1,0.1752651423427501,0.1752651423427501,221
Containers,world,de_prod_c25_4w_pct,4,-0.17491849490908573,0.17491849490908573,218
Containers,warehouse,wh_packing_orders,3,0.17332396578363637,0.17332396578363637,218
Containers,world,ea_prod_c25_13w_pct,3,-0.1729054970541709,0.1729054970541709,219
Containers,internal,packed_is_month_end,1,-0.17144376052246454,0.17144376052246454,221
Containers,world,industry_demand_index,2,-0.16974244355203008,0.16974244355203008,220
Containers,internal,packed_number_of_workdays_in_month,2,0.169074274180329,0.169074274180329,220
Containers,world,copper_4w_pct,4,0.16857764845293385,0.16857764845293385,218
Containers,warehouse,wh_packing_net_kg,2,0.16789550964722827,0.16789550964722827,219
Containers,internal,loaded_europe_share,3,0.16782245271745247,0.16782245271745247,219
Containers,internal,loaded_first_business_day,1,-0.16724801560364821,0.16724801560364821,221
Containers,internal,packed_first_business_day,1,-0.16724801560364821,0.16724801560364821,221
Containers,world,de_prod_c24_c25_13w_pct,1,-0.1668637650516713,0.1668637650516713,221
Containers,internal,loaded_workday_in_month,3,-0.1665050231830732,0.1665050231830732,219
Containers,internal,loaded_export_share,2,-0.1661591889695693,0.1661591889695693,220
Containers,world,industry_demand_index,4,-0.1653542625436074,0.1653542625436074,218
Containers,warehouse,wh_inbound_unknown_gross_kg,3,0.16526310789957493,0.16526310789957493,215
Containers,internal,packed_workday_in_month,3,-0.16371704107675833,0.16371704107675833,219
Containers,world,europe_demand_index,2,0.1634510283387526,0.1634510283387526,220
Containers,world,container_market_index,4,0.1618398345230455,0.1618398345230455,218
Containers,internal,loaded_number_of_workdays_in_week,1,0.15941578332914233,0.15941578332914233,221
Containers,world,ea_prod_c25_13w_pct,4,-0.15927262659096933,0.15927262659096933,218
Containers,internal,loaded_europe_share,0,-0.15882981719323985,0.15882981719323985,222
Containers,internal,loaded_europe_share,1,0.1587546609145101,0.1587546609145101,221
Containers,internal,packed_vydejky_unique,3,0.15796015011591183,0.15796015011591183,219
Containers,world,de_prod_c24_c25_13w_pct,0,-0.1573776737125783,0.1573776737125783,222
Containers,internal,packed_number_of_workdays_in_month,1,0.15732579283729697,0.15732579283729697,221
Containers,internal,packed_is_business_day,1,0.15688833716551656,0.15688833716551656,221
Containers,internal,loaded_trips_europe,3,0.15675105172477768,0.15675105172477768,219
Containers,internal,loaded_export_share,4,0.1558615166936844,0.1558615166936844,218
Containers,warehouse,wh_inbound_cbm,2,0.15492447917855753,0.15492447917855753,217
Containers,world,brent_4w_pct,4,0.15440754095550607,0.15440754095550607,218
Containers,world,europe_demand_index,1,0.1542046233424792,0.1542046233424792,221
Containers,world,de_ppi_c24_c25_4w_pct,0,-0.1521406473612794,0.1521406473612794,222
Containers,internal,loaded_is_business_day,2,0.15154463432005344,0.15154463432005344,220
Containers,warehouse,wh_outbound_cbm,3,0.15144561635060247,0.15144561635060247,218
Containers,internal,loaded_expected_days,0,0.15085746692997073,0.15085746692997073,222
Containers,warehouse,wh_outbound_load_units,3,0.1504927998401367,0.1504927998401367,218
Containers,world,ea_prod_c25_4w_pct,4,-0.14988940995342312,0.14988940995342312,218
Containers,internal,packed_pallets_count,2,0.14968304451867803,0.14968304451867803,220
Containers,internal,warehouse_pressure_index,3,0.14964748990594914,0.14964748990594914,219
Containers,internal,loaded_number_of_workdays_in_week,4,-0.14730868316689016,0.14730868316689016,218
Containers,warehouse,wh_wrapping_qty,0,0.14701565776671752,0.14701565776671752,64
Containers,world,esab_close_13w_pct,4,0.14680058523323317,0.14680058523323317,218
Containers,world,de_prod_c28_13w_pct,2,-0.1462151951497507,0.1462151951497507,220
Containers,internal,loaded_last_business_day,0,0.14576583196660467,0.14576583196660467,222
Containers,internal,packed_last_business_day,0,0.14576583196660467,0.14576583196660467,222
Containers,internal,loaded_number_of_workdays_in_week,0,0.14517818741538294,0.14517818741538294,222
Containers,warehouse,wh_packing_net_kg,3,0.14486814404400272,0.14486814404400272,218
Containers,world,europe_demand_index,3,0.14430947954213263,0.14430947954213263,219
Containers,internal,packed_is_month_end,3,0.1439848488116288,0.1439848488116288,219
Containers,warehouse,wh_packing_pallets,3,0.14334952533435424,0.14334952533435424,218
Containers,world,industry_demand_index,1,-0.1417301817743649,0.1417301817743649,221
Containers,world,de_prod_c28_13w_pct,1,-0.14122495785966296,0.14122495785966296,221
Containers,internal,loaded_gross_tons,3,0.14097009319309664,0.14097009319309664,219
Containers,internal,loaded_tons_per_trip,4,0.13934593184385288,0.13934593184385288,218
Containers,warehouse,wh_inbound_gross_kg,2,0.13915266943208135,0.13915266943208135,217
Containers,internal,packed_bridge_day,0,0.13837769045446846,0.13837769045446846,222
Containers,internal,loaded_number_of_workdays_in_week,2,0.13818499165504275,0.13818499165504275,220
Containers,warehouse,wh_inbound_gross_kg,1,0.13806196429006798,0.13806196429006798,217
Containers,warehouse,wh_inbound_lines,1,0.13803092987228266,0.13803092987228266,217
Containers,world,ea_ppi_mig_ing_4w_pct,0,-0.13784194318367324,0.13784194318367324,222
Containers,internal,packed_gross_tons,3,0.13754162361154132,0.13754162361154132,219
Containers,internal,loaded_is_month_end,3,0.13650927581546266,0.13650927581546266,219
Containers,internal,loaded_export_share,3,-0.13605509442779254,0.13605509442779254,219
Containers,warehouse,wh_net_flow_gross_kg,4,-0.13554100593189566,0.13554100593189566,217
Containers,internal,loaded_days_to_month_end,3,0.1349182198789386,0.1349182198789386,219
Containers,warehouse,wh_handling_in_qty,0,0.13484406007198255,0.13484406007198255,64
Containers,warehouse,wh_handling_out_qty,0,0.13470032252075043,0.13470032252075043,64
Containers,world,de_prod_c25,3,-0.13454561329800493,0.13454561329800493,219
Containers,internal,packed_cartons_count,3,0.13349948579329798,0.13349948579329798,219
Containers,world,ea_prod_c25_13w_pct,2,-0.13296506799119118,0.13296506799119118,220
Containers,world,gscpi_pub_safe_4w_delta,4,0.13292380605687729,0.13292380605687729,218
Containers,internal,packed_bridge_day,2,0.13197118265278632,0.13197118265278632,220
Containers,world,gscpi_13w_pct,1,0.1314741702762734,0.1314741702762734,221
Containers,world,de_prod_c25_4w_pct,3,-0.13089963799867965,0.13089963799867965,219
Containers,warehouse,wh_handling_out_qty,1,0.13066870909567518,0.13066870909567518,64
Containers,warehouse,wh_net_flow_cbm,4,-0.13045152540690777,0.13045152540690777,217
Containers,warehouse,wh_inbound_unknown_gross_kg,0,0.13024657851239102,0.13024657851239102,215
Containers,world,de_prod_c25,2,-0.12995890145474223,0.12995890145474223,220
Containers,world,copper,0,0.1293355129926011,0.1293355129926011,222
Containers,warehouse,wh_outbound_full_picks,0,0.12869049561808196,0.12869049561808196,221
Containers,world,de_prod_c28_4w_pct,3,-0.12816020307541653,0.12816020307541653,219
Containers,internal,loaded_bridge_day,2,0.12682122039093416,0.12682122039093416,220
Containers,world,de_prod_c25,1,-0.12578875368156456,0.12578875368156456,221
Containers,internal,loaded_is_month_start,0,-0.12426007179915505,0.12426007179915505,222
Containers,world,ea_prod_c25_4w_pct,3,-0.12382949314319072,0.12382949314319072,219
Containers,internal,packed_binhits_per_vydejka,4,0.12273672851194153,0.12273672851194153,218
Containers,world,de_prod_c25,0,-0.12259790002022306,0.12259790002022306,222
Containers,world,brent_4w_pct,3,0.12256689955963804,0.12256689955963804,219
Containers,warehouse,wh_outbound_gross_kg,3,0.12247671248388113,0.12247671248388113,218
Containers,world,ea_prod_mig_ing_4w_pct,0,0.12244557754227907,0.12244557754227907,222
Containers,world,industry_demand_index,0,-0.12184879796645652,0.12184879796645652,222
Containers,world,rwi_total_adjusted_13w_pct,0,0.12157644861600778,0.12157644861600778,222
Containers,world,rwi_north_original_13w_pct,0,0.1211370552544442,0.1211370552544442,222
Containers,world,copper,1,0.12084702831378616,0.12084702831378616,221
Containers,internal,loaded_is_month_end,1,-0.12079725835704808,0.12079725835704808,221
Containers,warehouse,wh_inbound_other_gross_kg,1,0.1204714272411593,0.1204714272411593,215
Containers,world,de_prod_c28_13w_pct,0,-0.12034322244933858,0.12034322244933858,222
Containers,warehouse,wh_handling_out_qty,4,0.12025583679091198,0.12025583679091198,61
Containers,world,de_prod_c24_c25,3,-0.11993713930422584,0.11993713930422584,219
Containers,world,de_prod_c24_c25_4w_pct,4,-0.11912246238397568,0.11912246238397568,218
Containers,internal,packed_cartons_per_pallet,2,0.11852039252451382,0.11852039252451382,220
Containers,world,de_prod_c28_13w_pct,4,-0.118459279101724,0.118459279101724,218
Containers,internal,loaded_container_share,2,-0.11844122022497569,0.11844122022497569,220
Containers,world,de_prod_c25,4,-0.11833087168469109,0.11833087168469109,218
Containers,world,de_prod_c24_c25,2,-0.11793340312910659,0.11793340312910659,220
Containers,internal,packed_number_of_workdays_in_week,3,0.11780262695154486,0.11780262695154486,219
Containers,world,copper,4,0.1177118446451742,0.1177118446451742,218
Containers,world,de_prod_c24_c25,0,-0.1176710880294725,0.1176710880294725,222
Containers,internal,packed_is_month_end,0,0.11744748633681358,0.11744748633681358,222
Containers,internal,loaded_tons_per_trip,3,0.11695056116890659,0.11695056116890659,219
Containers,warehouse,wh_packing_lines,3,0.11648006878525131,0.11648006878525131,218
Containers,warehouse,wh_wrapping_qty,4,0.1162880500880402,0.1162880500880402,61
Containers,warehouse,wh_inbound_lines,2,0.11616110843570475,0.11616110843570475,217
Containers,warehouse,wh_inbound_articles,4,-0.11610762581729003,0.11610762581729003,217
Containers,internal,loaded_expected_days,1,0.11572489764019103,0.11572489764019103,221
Containers,warehouse,wh_packing_net_kg,4,0.114955000332726,0.114955000332726,217
Containers,internal,loaded_last_business_day,3,0.11483426307771298,0.11483426307771298,219
Containers,internal,packed_last_business_day,3,0.11483426307771298,0.11483426307771298,219
Containers,world,de_prod_c24_c25,1,-0.1144433933247558,0.1144433933247558,221
Containers,internal,loaded_tons_per_trip,2,0.11426845638831148,0.11426845638831148,220
Containers,world,europe_demand_index,0,0.11379687586967638,0.11379687586967638,222
Containers,world,copper,2,0.11367427738367714,0.11367427738367714,220
Containers,warehouse,wh_inbound_cbm,1,0.1129193079649406,0.1129193079649406,217
Containers,warehouse,wh_inbound_avizo,4,-0.11232775969598982,0.11232775969598982,217
Containers,world,de_prod_c29,0,0.11225627706641746,0.11225627706641746,222
Containers,warehouse,wh_inbound_docs,4,-0.11224358017796125,0.11224358017796125,217
Containers,world,esab_close_13w_pct,2,0.11166641999757478,0.11166641999757478,220
Containers,internal,loaded_bridge_day,0,0.11148371880478379,0.11148371880478379,222
Containers,internal,packed_number_of_workdays_in_month,3,0.11094341434762868,0.11094341434762868,219
Containers,world,overall_world_risk_index,4,0.1103408770596783,0.1103408770596783,218
Containers,internal,loaded_is_month_start,1,-0.11014765039179301,0.11014765039179301,221
Containers,internal,packed_observed_days,3,0.10898989453485639,0.10898989453485639,219
Containers,internal,loaded_tons_per_trip,1,0.10866455211300932,0.10866455211300932,221
Containers,world,esab_close_13w_pct,3,0.10863284282348601,0.10863284282348601,219
Containers,world,rwi_total_adjusted_13w_pct,1,0.10846054808235739,0.10846054808235739,221
Containers,world,ea_prod_c25_13w_pct,1,-0.10736097187807274,0.10736097187807274,221
Containers,world,de_prod_c24_c25,4,-0.10731409126936188,0.10731409126936188,218
Containers,internal,loaded_number_of_workdays_in_month,1,0.10726337846893881,0.10726337846893881,221
Containers,world,brent_13w_pct,4,0.10722866816940108,0.10722866816940108,218
Containers,warehouse,wh_packing_volume_dm3,3,0.10709027149300708,0.10709027149300708,218
Containers,world,eu_gas,0,-0.1068948519711724,0.1068948519711724,222
Containers,internal,loaded_bridge_day,1,0.10642203762923749,0.10642203762923749,221
Containers,internal,packed_cartons_per_pallet,1,0.10630733681022543,0.10630733681022543,221
Containers,internal,loaded_expected_days,2,0.10623113721956316,0.10623113721956316,220
Containers,internal,packed_tons_per_pallet,2,0.10472225893530365,0.10472225893530365,220
Containers,world,eu_gas,1,-0.10402191080435792,0.10402191080435792,221
Containers,internal,packed_tons_per_pallet,1,0.10394488967318603,0.10394488967318603,221
Containers,internal,loaded_number_of_workdays_in_month,2,0.1037146049307621,0.1037146049307621,220
Containers,world,gscpi,0,-0.10367168760303283,0.10367168760303283,222
Containers,warehouse,wh_packing_gross_kg,3,0.10311717002327997,0.10311717002327997,218
Containers,internal,loaded_number_of_workdays_in_month,0,0.10301632152332359,0.10301632152332359,222
Containers,internal,loaded_europe_share,4,-0.10269836346632276,0.10269836346632276,218
Containers,internal,packed_is_month_start,3,0.10183329525239296,0.10183329525239296,219
Containers,world,gscpi_13w_pct,2,0.10125543346803619,0.10125543346803619,220
Containers,warehouse,wh_inbound_equipment_gross_kg,2,0.10080580741958632,0.10080580741958632,215
Containers,world,rwi_total_trend_4w_pct,1,0.10041349432116803,0.10041349432116803,221
Containers,world,copper,3,0.09959695999815198,0.09959695999815198,219
Containers,world,ea_prod_c25,3,-0.09927316122831313,0.09927316122831313,219
Containers,warehouse,wh_inbound_articles,2,0.09915055891264685,0.09915055891264685,217
Containers,internal,packed_number_of_workdays_in_month,0,0.09903462643766536,0.09903462643766536,222
Containers,world,ea_prod_c25,0,-0.09894975219777777,0.09894975219777777,222
Containers,world,gscpi_pub_safe_4w_delta,3,0.09872892347044789,0.09872892347044789,219
Containers,world,copper_4w_pct,3,0.09832543332719913,0.09832543332719913,219
Containers,internal,packed_workday_in_month,1,0.09827611194738428,0.09827611194738428,221
Containers,world,esab_close_4w_pct,4,0.09790222766456276,0.09790222766456276,218
Containers,world,rwi_total_adjusted_4w_pct,4,0.09756395509001346,0.09756395509001346,218
Containers,world,container_stress_index,3,0.09709223197973967,0.09709223197973967,219
Containers,world,ea_prod_c25,2,-0.09707279736168725,0.09707279736168725,220
Containers,world,ea_prod_mig_ing,0,-0.09703407066458569,0.09703407066458569,222
Containers,world,ea_prod_c25_13w_pct,0,-0.09702845952942735,0.09702845952942735,222
Containers,warehouse,wh_packing_pallets,4,0.09556813252825504,0.09556813252825504,217
Containers,world,ea_prod_c25,1,-0.09556308377467743,0.09556308377467743,221
Containers,world,esab_close,0,0.09553522238739498,0.09553522238739498,222
Containers,world,esab_close_13w_pct,1,0.09544038021606345,0.09544038021606345,221
Containers,world,rwi_north_original_13w_pct,2,0.09513694358298148,0.09513694358298148,220
Containers,world,de_ppi_c24_c25,0,0.09441010882231611,0.09441010882231611,222
Containers,world,cz_diesel_price_4w_pct,1,0.09395812242200079,0.09395812242200079,221
Containers,world,esab_close,1,0.09312697691479914,0.09312697691479914,221
Containers,internal,loaded_last_business_day,2,-0.09276843724239493,0.09276843724239493,220
Containers,internal,packed_last_business_day,2,-0.09276843724239493,0.09276843724239493,220
Containers,internal,packed_tons_per_pallet,4,0.09273577650547639,0.09273577650547639,218
